time,balance
100,100
1762044900000,99.19888
1762045920000,99.54930505
1762047960000,98.83165206
1762048020000,98.11944919
1762048080000,97.36157699
1762048860000,98.15436579
1762050780000,97.36342577
1762050840000,96.61660001
1762051380000,97.39659943
1762056480000,96.66825202
1762056660000,95.92154696
1762057320000,95.20071447
1762058580000,94.44215537
1762058760000,93.72430455
1762058940000,92.88116352
1762059060000,91.97656582
1762059720000,92.85542265
1762061940000,91.96558458
1762062000000,92.80248793
1762065840000,92.07895482
1762065900000,91.31865925
1762066860000,91.68109221
1762067280000,90.95417859
1762069200000,90.27054104
1762069500000,89.52332925
1762070040000,88.75173382
1762070280000,89.59743603
1762072500000,89.6427218
1762074000000,89.85629524
1762074600000,90.30953638
